id,name,latitude,longitude,2014,2015,2016,2017,2018,2019,2020
1,"Birmingham, AL",33.520661,-86.810356,9.8,7,6,5.4,3.5,2.7,5.6
2,"Anchorage, AK",61.218056,-149.900284,7.2,6.1,5.8,6.1,5.9,5.5,6.6
3,"Phoenix, AZ",33.448376,-112.074036,9.6,7.4,5.9,4.6,4.1,4.1,5.9
4,"Little Rock, AR",34.746483,-92.289597,7.2,6.7,5.4,3.5,3.3,3.2,8.4
5,"Los Angeles, CA",34.052235,-118.243683,12.5,10.9,8.3,5.3,4.6,4.4,16.6
6,"Denver, CO",39.737567,-104.984718,8.7,7.7,4.8,3.1,3,2.7,7
7,"Bridgeport, CT",41.167041,-73.204835,8.7,8,6.4,5,4.1,3.7,8.5
8,"Wilmington, DE",39.745833,-75.546667,8.7,7.6,5.9,4.7,3.9,3.8,9
9,"District of Columbia, DC",38.895112,-77.036366,6.5,5.9,5.2,4,3.4,3.1,6.9
10,"Jacksonville, FL",30.332184,-81.655651,10.7,8.2,6.2,4.6,3.5,3.1,5.8
11,"Atlanta, GA",33.748995,-84.387982,10.3,8.8,6.7,5.1,3.8,3.2,6.3
12,"Honolulu, HI",21.306944,-157.858333,6,5.4,4.1,2.8,2.4,2.6,10.6
13,"Boise, ID",43.615019,-116.202314,9.2,6.2,4.1,3.3,2.5,2.5,4.1
14,"Chicago, IL",41.878114,-87.629798,10.6,9.3,7.2,5.8,4,3.6,12.6
15,"Indianapolis, IN",39.768403,-86.158068,9.6,8,5.7,4.1,3.3,3,6.5
16,"Des Moines, IA",41.586835,-93.624959,5.8,5,4.1,3.3,2.5,2.7,6.5
17,"Wichita, KS",37.687176,-97.330053,8.6,6.7,5.2,4.6,3.6,3.4,10.2
18,"Louisville, KY",38.252665,-85.758456,9.9,7.8,5.8,4.3,3.9,3.8,7.1
19,"New Orleans, LA",29.951066,-90.071532,7.7,7.1,6.3,5.5,4.6,4.5,9.7
20,"Portland, ME",43.661471,-70.255326,6.8,6.2,4.5,3,2.6,2.4,6.3
21,"Baltimore, MD",39.290385,-76.612189,8.1,7.2,6,4.6,4,3.6,6.8
22,"Boston, MA",42.360083,-71.05888,7.2,5.6,4.9,3.3,2.9,2.4,10.8
23,"Detroit, MI",42.331427,-83.045754,7.3,5.5,4,3.5,2.7,3,12.9
24,"Minneapolis, MN",44.977753,-93.265011,7,5.2,3.8,3.3,2.5,2.8,7.9
25,"Jackson, MS",32.298757,-90.18481,8.7,7.7,6.3,4.9,4.2,4.8,7
26,"Kansas City, MO",39.099727,-94.578567,8.7,6.5,5.6,4.3,3.3,3.3,7.3
27,"Billings, MT",45.783286,-108.50069,5.9,4.6,3.7,3.6,3.3,3.2,4.9
28,"Omaha, NE",41.256537,-95.934503,5.1,4.4,3.6,3.2,3,3.1,4.5
29,"Las Vegas, NV",36.169941,-115.13983,13.8,11.3,8,5.8,4.7,4,15.5
30,"Manchester, NH",42.99564,-71.454789,6.1,5.6,4.2,2.8,2.4,2.6,6.4
31,"Newark, NJ",40.735657,-74.172367,9.1,8.9,6.5,4.9,4.1,3.6,10.9
32,"Albuquerque, NM",35.084386,-106.650422,8,7.1,6.5,6,4.6,4.6,11.2
33,"New York City, NY",40.712784,-74.005941,9.2,9,6.8,5,4.1,3.7,14
34,"Charlotte, NC",35.227087,-80.843127,11.5,9.3,6.2,4.8,3.7,3.6,7.2
35,"Fargo, ND",46.877186,-96.789803,4.1,3.5,2.7,2.5,2.4,2.3,3.9
36,"Columbus, OH",39.961176,-82.998794,9,6.5,4.9,4.2,3.9,3.6,8.3
37,"Oklahoma City, OK",35.46756,-97.516428,5.9,4.5,4,4.2,3.2,3,5.5
38,"Portland, OR",45.523452,-122.676207,10.2,8,6.1,4.6,3.8,3.5,8.4
39,"Philadelphia, PA",39.952584,-75.165222,9.8,9.9,7.3,6.2,5,5.1,14.1
40,"Providence, RI",36.311004,-94.127431,11.1,10,7.5,5.1,4,3.6,12.6
41,"Charleston, SC",32.776475,-79.931051,9.3,7.6,5.5,4.3,2.9,2.4,6.8
42,"Sioux Falls, SD",43.547303,-96.728333,4.8,3.8,2.9,2.5,2.6,2.8,4.2
43,"Nashville, TN",36.162664,-86.781602,8.6,6.4,5.2,3.7,2.8,2.6,8.3
44,"Houston, TX",29.760427,-95.369803,8.3,6.6,4.9,5.3,4.3,3.8,8.1
45,"Salt Lake City, UT",40.760779,-111.891047,7.7,5.3,3.7,3.2,3,2.5,4.7
46,"Burlington, VT",44.475883,-73.212072,5,3.9,3.2,2.6,2,1.9,4.3
47,"Virginia Beach, VA",36.852926,-75.977985,7.6,6.8,5.7,4.7,3.3,3.1,7.4
48,"Seattle, WA",47.60621,-122.332071,9.4,6.6,4.8,3.9,3.2,2.8,7.4
49,"Charleston, WV",38.34982,-81.632623,7.7,7.1,6.3,5.9,5.3,4.8,9.9
50,"Milwaukee, WI",43.038903,-87.906474,8.9,7.4,5.8,4.3,3.2,3.5,7.4
51,"Cheyenne, WY",41.139981,-104.820246,6.7,5.8,4.3,4.2,3.7,3.5,5.1
52,"San Juan, PR",18.466334,-66.105722,14.7,12.5,11.7,10,7.8,6.9,8.3
